term_id,term_text,term_lemma,length_tokens,freq_total,freq_docs,created_at,updated_at
2199,EGO_CONFDIR_old\passwd.ego,ego_confdir_old\passwd.ego,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2200,EGO_CONFDIR_new\passwd.ego,ego_confdir_new\passwd.ego,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2201,old EGO work directory,old ego work directory,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2202,EGO_WORKDIR_old\,ego_workdir_old\,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2203,new LSF cluster,new lsf cluster,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2204,original cluster,original cluster,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2205,badmin qact,badmin qact,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2206,new work,new work,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2207,monitor,monitor,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2208,linear,linear,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2209,SelectType,selecttype,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2210,cons_tres,cons_tre,1,16,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2211,individual sockets,individual socket,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2212,cores,core,1,28,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2213,threads,thread,1,12,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2214,consumable resources,consumable resource,2,22,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2215,consumable resource type,consumable resource type,3,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2216,SelectTypeParameters,selecttypeparameter,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2217,select plugin,select plugin,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2218,slurm.conf options,slurm.conf option,2,17,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2219,parameterPossible valuesDescription,parameterpossible valuesdescription,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2220,NodeName,nodename,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2221,additional parameters,additional parameter,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2222,layout,layout,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2223,boards,board,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2224,logical CPUs,logical cpu,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2225,PartitionName,partitionname,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2226,Several parameters,several parameter,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2227,partition definition,partition definition,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2228,Nodes,nodes,1,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2229,OverSubscribe,oversubscribe,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2230,MaxNodes,maxnodes,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2231,node definition,node definition,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2232,SelectTypeselect,selecttypeselect,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2233,cons_tresControls,cons_trescontrol,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2234,CPU resources,cpu resource,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2235,whole nodes,whole node,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2236,CR_CPU_Memory | CR_Core | CR_Core_Memory | CR_Socket,cr_cpu_memory | cr_core | cr_core_memory | cr_socket,7,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2237,| CR_Socket_Memory,| cr_socket_memory,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2238,additional options,additional option,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2239,other aspects,other aspect,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2240,CPU resource allocation,cpu resource allocation,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2241,salloc,salloc,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2242,sbatch command line options,sbatch command line option,4,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2243,Step 1Command line optionPossible valuesDescription,step 1command line optionpossible valuesdescription,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2244,node selection,node selection,2,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2245,specified layout,specified layout,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2246,--constraint,--constraint,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2247,--contiguousN,--contiguousn,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2248,ARestricts node selection,arestricts node selection,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2249,contiguous nodes,contiguous node,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2250,specified number,specified number,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2251,--cpus,--cpus,1,8,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2252,task < ncpus,task < ncpus,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2253,--exclusiveN,--exclusiven,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2254,APrevents sharing,aprevents sharing,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2255,Suballocates CPUs,suballocates cpu,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2256,--nodefile,--nodefile,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2257,node file,node file,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2258,specific nodes,specific node,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2259,--hintcompute_bound | memory_bound,--hintcompute_bound | memory_bound,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2260,Allocation,allocation,1,19,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2261,CPUs,cpus,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2262,CPU allocation,cpu allocation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2263,command line options,command line option,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2264,default allocation method,default allocation method,3,8,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2265,block allocation,block allocation,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2266,available CPUs,available cpu,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2267,cyclic allocation,cyclic allocation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2268,robin fashion,robin fashion,2,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2269,appropriate command line options,appropriate command line option,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2270,allocation methods,allocation method,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2271,specific CPUs,specific cpu,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2272,Step 2Command line optionPossible valuesDescription,step 2command line optionpossible valuesdescription,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2273,--distribution,--distribution,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2274,|arbitrary|plane=<options>[:block|cyclic]The,|arbitrary|plane=<options>[:block|cyclic]the,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2275,distribution,distribution,1,19,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2276,Tasks,tasks,1,15,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2277,overcommitment,overcommitment,1,16,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2278,resource sharing,resource sharing,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2279,same node,same node,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2280,MaxTasksPerNode,maxtaskspernode,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2281,single node,single node,2,10,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2282,Step 3Command line optionPossible valuesDescription,step 3command line optionpossible valuesdescription,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2283,sequence,sequence,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2284,--ntasks,--ntasks,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2285,--relativeN,--relativen,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2286,AControls,acontrols,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2287,Optional Distribution,optional distribution,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2288,Binding,binding,1,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2289,optional Step,optional step,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2290,specified subset,specified subset,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2291,Different tasks,different task,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2292,same subset,same subset,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2293,different subsets,different subset,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2294,task affinity,task affinity,2,8,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2295,CPU binding,cpu binding,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2296,slurmd,slurmd,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2297,task plugin,task plugin,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2298,CPU usage,cpu usage,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2299,Jobs,jobs,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2300,Steps,steps,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2301,easy way,easy way,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2302,comprehensive set,comprehensive set,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2303,CPU management information,cpu management information,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2304,several commands,several command,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2305,limited information,limited information,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2306,OptionInformation,optioninformation,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2307,scontrol,scontrol,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2308,--detailsThis option,--detailsthis option,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2309,CPU ids,cpu id,2,10,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2310,Slurm abstract CPU ids,slurm abstract cpu id,4,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2311,hardware CPU ids,hardware cpu id,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2312,/proc,/proc,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2313,cpuinfo,cpuinfo,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2314,Linux command,linux command,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2315,envMan,envman,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2316,Slurm environment variables,slurm environment variable,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2317,SLURM_CPUS_PER_TASK,slurm_cpus_per_task,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2318,SLURM_CPU_BIND,slurm_cpu_bind,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2319,SLURM_JOB_NODELIST,slurm_job_nodelist,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2320,SLURM_STEP_NUM_NODES,slurm_step_num_nodes,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2321,SLURM_STEP_NUM_TASKS,slurm_step_num_tasks,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2322,SLURM_STEP_TASKS_PER_NODE,slurm_step_tasks_per_node,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2323,SLURM_JOB_NUM_NODES,slurm_job_num_nodes,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2324,SLURM_CPUS_ON_NODE,slurm_cpus_on_node,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2325,SLURM_NODEID,slurm_nodeid,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2326,srun option,srun option,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2327,--cpu,--cpu,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2328,bind = verboseThis option,bind = verbosethi option,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2329,CPU masks,cpu mask,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2330,masks,mask,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2331,sbatch option,sbatch option,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2332,-lThis option,-lthis option,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2333,stderr,stderr,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2334,multi - task jobs,multi - task job,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2335,cat /proc/<pid>/status | grep,cat /proc/<pid>/status | grep,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2336,pid,pid,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2337,self,self,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2338,same information,same information,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2339,bind,bind,1,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2340,readable format,readable format,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2341,CPU Numbering,cpu numbering,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2342,physical CPU layout,physical cpu layout,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2343,actual hardware,actual hardware,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2344,CPU numbers,cpu number,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2345,CPU Management,cpu management,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2346,Slurm users,slurm user,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2347,Accounting limits,accounting limit,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2348,level,level,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2349,sacctmgr man page,sacctmgr man page,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2350,CPU Management Examples,cpu management examples,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2351,scenarios,scenario,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2352,Many additional scenarios,many additional scenario,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2353,node2 Sockets=2,node2 sockets=2,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2354,ThreadsPerCore=1 Procs=8 State = IDLE,threadspercore=1 procs=8 state = idle,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2355,n3 NodeAddr,n3 nodeaddr,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2356,node3 Sockets=2,node3 sockets=2,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2357,ThreadsPerCore=2,threadspercore=2,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2358,State = IDLE,state = idle,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2359,"PartitionName = regnodes Nodes = n0,n1,n2 OverSubscribe =","partitionname = regnode nodes = n0,n1,n2 oversubscribe =",8,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2360,Default = YES State = UP,default = yes state = up,6,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2361,PartitionName = hypernode Nodes = n3 State,partitionname = hypernode nodes = n3 state,7,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2362,minimum,minimum,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2363,Comments,comment,1,13,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2364,linear configuration option,linear configuration option,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2365,--nodes=2 srun option,--nodes=2 srun option,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2366,Simple allocation,simple allocation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2367,default partition,default partition,2,11,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2368,SelectTypeParameters =,selecttypeparameter =,2,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2369,srun --nodes=1 -,srun --nodes=1 -,3,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2370,task=3,task=3,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2371,SelectType configuration options,selecttype configuration option,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2372,possible pattern,possible pattern,2,10,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2373,Allocated CPUs600,allocated cpus600,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2374,balanced allocation,balanced allocation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2375,following conditions,following condition,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2376,unique CPUs,unique cpu,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2377,Tasks111,tasks111,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2378,minimization,minimization,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2379,resource fragmentation,resource fragmentation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2380,Allocate CPUs,allocate cpu,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2381,minimum number,minimum number,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2382,fragmentation,fragmentation,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2383,unallocated CPUs,unallocated cpu,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2384,SelectTypeParameters = CR_Core,selecttypeparameter = cr_core,3,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2385,CR_CORE_DEFAULT_DIST_BLOCK,cr_core_default_dist_block,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2386,srun --ntasks=12,srun --ntasks=12,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2387,configuration option CR_CORE_DEFAULT_DIST_BLOCK,configuration option cr_core_default_dist_block,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2388,methods,method,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2389,sockets).The,sockets).the,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2390,Nodenamen0n1n2,nodenamen0n1n2,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2391,Socket id010101,socket id010101,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2392,Allocated CPUs444000,allocated cpus444000,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2393,Tasks840,tasks840,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2394,cyclic distribution,cyclic distribution,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2395,Distribute tasks,distribute task,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2396,task=2,task=2,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2397,= cyclic option,= cyclic option,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2398,Allocated CPUs660,allocated cpus660,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2399,Task id0,task id0,2,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2400,default allocation,default allocation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2401,plane distribution,plane distribution,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2402,blocks,block,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2403,--distribution = plane=2,--distribution = plane=2,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2404,first node,first node,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2405,second node,second node,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2406,third node,third node,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2407,= plane=2 option,= plane=2 option,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2408,Allocated CPUs862,allocated cpus862,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2409,SelectType = select,selecttype = select,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2410,srun --nodes=1,srun --nodes=1,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2411,--ntasks=20,--ntasks=20,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2412,--overcommit option,--overcommit option,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2413,Tasks2000,tasks2000,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2414,--nodelist = n0,--nodelist = n0,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2415,--nodes=1 -,--nodes=1 -,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2416,--nodelist = n0 srun options,--nodelist = n0 srun option,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2417,node n0,node n0,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2418,OverSubscribe = YES option,oversubscribe = yes option,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2419,--oversubscribe srun option,--oversubscribe srun option,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2420,multithreaded node,multithreaded node,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2421,node n3,node n3,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2422,--partition = hypernode,--partition = hypernode,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2423,= nomultithread,= nomultithread,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2424,CR_CPU configuration option,cr_cpu configuration option,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2425,= nomultithread srun option,= nomultithread srun option,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2426,Socket id01,socket id01,2,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2427,Core id01230123,core id01230123,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2428,CPU id0123456789101112131415,cpu id0123456789101112131415,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2429,CPUs44,cpus44,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2430,Allocated CPU ids0,allocated cpu ids0,3,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2431,TaskPlugin = task,taskplugin = task,3,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2432,affinity,affinity,1,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2433,cyclic,cyclic,1,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2434,default distribution method,default distribution method,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2435,i d,i d,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2436,Nodenamen0,nodenamen0,1,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2437,Allocated CPUs33,allocated cpus33,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2438,CPUsCPU,cpuscpu,1,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2439,Task id024,task id024,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2440,task ids,task ids,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2441,Task ids0,task ids0,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2442,Allocate cores,allocate core,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2443,block allocation method,block allocation method,3,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2444,Distribute cores,distribute core,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2445,block distribution method,block distribution method,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2446,Allocated CPUs42,allocated cpus42,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2447,CPU ids0,cpu ids0,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2448,Task ids0 11-,task ids0 11-,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2449,cyclic distribution method,cyclic distribution method,3,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2450,bind = sockets,bind = socket,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2451,= block,= block,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2452,other socket,other socket,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2453,block allocation method CPU ids,block allocation method cpu id,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2454,socket i d,socket i d,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2455,--ntasks=18 --ntasks,--ntasks=18 --ntasks,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2456,node=6,node=6,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2457,--distribution = cyclic,--distribution = cyclic,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
