canonical_id,canonical_term,term_type,synonyms_json,abbreviations_json,member_term_ids_json,freq_total,freq_docs,created_at,updated_at
1960,lsb_mbd_port,config,"[""LSB_MBD_PORT""]","[""LSB_MBD_PORT""]",[1960],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1961,lsb_query_portlsf,config,"[""LSB_QUERY_PORTLSF""]","[""LSB_QUERY_PORTLSF""]",[1961],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1962,lsb_query_port,config,"[""LSB_QUERY_PORT""]","[""LSB_QUERY_PORT""]",[1962],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1963,busy bhost display lsf,,"[""busy bhosts displays LSF""]",[],[1963],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1964,bjob display,,"[""bjobs displays""]",[],[1964],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1965,socket error,,"[""Socket error""]",[],[1965],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1966,client side,,[],[],[1966],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1967,system call,,[],[],[1967],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1968,internal library error,,"[""Internal library error""]",[],[1968],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1969,handshake message,,[],[],[1969],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1971,egosh command,,[],[],[1971],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1972,ego.conf file,,[],[],[1972],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1973,vemkd daemon,,[],[],[1973],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1974,current fix pack level,,[],[],[1974],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1975,same cluster name,,[],[],[1975],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1976,copying,,"[""Copying""]",[],[1976],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1977,work file,,"[""work files""]",[],[1977],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1978,ego.cluster,,[],[],[1978],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1979,ego.shared file,,"[""ego.shared files""]",[],[1979],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1980,configuration file path,,"[""configuration file paths""]",[],[1980],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1981,new cluster,,[],[],[1981],8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1982,migrate value,,"[""Migrate values""]",[],[1982],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1983,old lsf.conf file,,[],[],[1983],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1984,new lsf.conf file,,[],[],[1984],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1985,lsf_envdir_old,,"[""LSF_ENVDIR_old""]",[],[1985],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1986,lsf_envdir_new,,"[""LSF_ENVDIR_new""]",[],[1986],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1987,c migrate,,"[""c Migrate""]",[],[1987],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1988,old file,,[],[],[1988],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1989,correct configuration path value,,"[""correct configuration path values""]",[],[1989],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1990,new directory structure change,,"[""new directory structure changes""]",[],[1990],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1991,old passwd.lsfus file,,"[""old passwd.lsfuser file""]",[],[1991],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1992,lsf_envdir_new\passwd.lsfuser,,"[""LSF_ENVDIR_new\\passwd.lsfuser""]",[],[1992],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1993,old lsf batch configuration file,,"[""old LSF batch configuration files""]",[],[1993],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1994,lsb_confdir_old\cluster_name\configdir,,"[""LSB_CONFDIR_old\\cluster_name\\configdir""]",[],[1994],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1995,lsb_confdir_new\cluster_name\configdir,,"[""LSB_CONFDIR_new\\cluster_name\\configdir""]",[],[1995],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1996,old lsf batch work file,,"[""old LSF batch work files""]",[],[1996],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1997,copy lsb_sharedir_old\cluster_name\,,"[""Copy LSB_SHAREDIR_old\\cluster_name\\""]",[],[1997],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1999,cluster define,,[],[],[1999],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2003,old ego xml configuration file,,"[""old EGO XML configuration files""]",[],[2003],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2004,ego_confdir_old\*.xml,,"[""EGO_CONFDIR_old\\*.xml""]",[],[2004],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2005,old ego password file,,"[""old EGO password file""]",[],[2005],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2006,ego_confdir_old\passwd.ego,,"[""EGO_CONFDIR_old\\passwd.ego""]",[],[2006],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2007,ego_confdir_new\passwd.ego,,"[""EGO_CONFDIR_new\\passwd.ego""]",[],[2007],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2008,old ego work directory,,"[""old EGO work directory""]",[],[2008],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2009,ego_workdir_old,,"[""EGO_WORKDIR_old""]",[],[2009],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2010,ego_workdir_new,,"[""EGO_WORKDIR_new""]",[],[2010],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2011,new lsf cluster,,"[""new LSF cluster""]",[],[2011],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2012,original cluster,,[],[],[2012],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2013,new work,,[],[],[2013],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2014,monitor,,[],[],[2014],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2015,monitoring job,,"[""Monitoring jobs""]",[],[2015],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2017,administrator guide,,"[""Administrator Guide""]",[],[2017],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2018,guide,,[],[],[2018],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2019,configuration option,,"[""configuration options""]",[],[2019],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2021,allocation,,"[""Allocation""]",[],[2021],30,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2022,distribution,,"[""Distribution""]",[],[2022],25,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2023,optional distribution,,"[""Optional Distribution""]",[],[2023],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2024,binding,,"[""Binding""]",[],[2024],10,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2025,node selection,,"[""Node selection""]",[],[2025],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2026,command line option,,"[""command line options""]",[],[2026],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2027,linear,,[],[],[2027],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2028,selecttype,,"[""SelectType""]",[],[2028],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2029,cons_tre,,"[""cons_tres""]",[],[2029],8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2030,individual socket,,"[""individual sockets""]",[],[2030],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2031,core,,"[""cores""]",[],[2031],28,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2032,thread,,"[""threads""]",[],[2032],12,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2033,consumable resource,,"[""consumable resources""]",[],[2033],25,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2034,consumable resource type,,[],[],[2034],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2035,selecttypeparameter,,"[""SelectTypeParameters""]",[],[2035],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2036,select plugin,,[],[],[2036],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2037,slurm.conf option,,"[""slurm.conf options""]",[],[2037],8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2038,step 1slurm.conf parameterpossible valuesdescription,,"[""Step 1slurm.conf parameterPossible valuesDescription""]",[],[2038],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2039,nodename,,"[""NodeName""]",[],[2039],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2040,additional parameter,,"[""additional parameters""]",[],[2040],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2041,layout,,[],[],[2041],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2042,board,,"[""boards""]",[],[2042],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2043,logical cpu,,"[""logical CPUs""]",[],[2043],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2044,partitionname,,"[""PartitionName""]",[],[2044],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2046,partition definition,,[],[],[2046],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2047,oversubscribe,,"[""OverSubscribe""]",[],[2047],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2048,maxnode,,"[""MaxNodes""]",[],[2048],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2049,node definition,,[],[],[2049],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2050,selecttypeselect,,"[""SelectTypeselect""]",[],[2050],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2051,cons_trescontrol,,"[""cons_tresControls""]",[],[2051],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2052,whole node,,"[""whole nodes""]",[],[2052],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2053,cr_cpu_memory,,"[""CR_CPU_Memory""]",[],[2053],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2054,cr_core,,"[""CR_Core""]",[],[2054],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2055,cr_core_memory,,"[""CR_Core_Memory""]",[],[2055],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2056,cr_socket,,"[""CR_Socket""]",[],[2056],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2057,cr_socket_memory,,"[""CR_Socket_Memory""]",[],[2057],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2058,additional option,,"[""additional options""]",[],[2058],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2059,other aspect,,"[""other aspects""]",[],[2059],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2061,srun,,[],[],[2061],8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2062,salloc,,[],[],[2062],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2063,sbatch command line option,,"[""sbatch command line options""]",[],[2063],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2064,step 1command line optionpossible valuesdescription,,"[""Step 1Command line optionPossible valuesDescription""]",[],[2064],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2065,arestrict node selection,,"[""ARestricts node selection""]",[],[2065],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2066,contiguous node,,"[""contiguous nodes""]",[],[2066],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2067,restrict node selection,,"[""Restricts node selection""]",[],[2067],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2068,aprevent sharing,,"[""APrevents sharing""]",[],[2068],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2069,suballocate cpu,,"[""Suballocates CPUs""]",[],[2069],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2070,node file,,[],[],[2070],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2072,minimum number,,[],[],[2072],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2074,default allocation method,,[],[],[2074],8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2075,block allocation,,[],[],[2075],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2076,available cpu,,"[""available CPUs""]",[],[2076],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2077,cyclic allocation,,[],[],[2077],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2078,robin fashion,,[],[],[2078],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2079,appropriate command line option,,"[""appropriate command line options""]",[],[2079],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2080,allocation method,,"[""allocation methods""]",[],[2080],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2082,step 2slurm.conf,file,"[""Step 2slurm.conf""]",[],[2082],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2083,parameterpossible valuesdescription,,"[""parameterPossible valuesDescription""]",[],[2083],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2084,step 2command line optionpossible valuesdescription,,"[""Step 2Command line optionPossible valuesDescription""]",[],[2084],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2085,arbitrary,,[],[],[2085],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2086,overcommitment,,[],[],[2086],16,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2087,resource sharing,,[],[],[2087],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2088,same node,,[],[],[2088],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2089,step 3slurm.conf parameterpossible valuesdescription,,"[""Step 3slurm.conf parameterPossible valuesDescription""]",[],[2089],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2090,maxtaskspernode,,"[""MaxTasksPerNode""]",[],[2090],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2091,single node,,[],[],[2091],10,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2092,step 3command line optionpossible valuesdescription,,"[""Step 3Command line optionPossible valuesDescription""]",[],[2092],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2093,sequence,,[],[],[2093],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2094,acontrol,,"[""AControls""]",[],[2094],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2095,optional step,,"[""optional Step""]",[],[2095],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2096,subset,,[],[],[2096],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2097,different task,,"[""Different tasks""]",[],[2097],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2098,same subset,,[],[],[2098],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2099,different subset,,"[""different subsets""]",[],[2099],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2100,task affinity,,[],[],[2100],11,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2101,slurmd,,[],[],[2101],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2102,task plugin,,[],[],[2102],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2103,taskplugintask,,"[""TaskPlugintask""]",[],[2103],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2104,affinity,,[],[],[2104],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2105,cgroupcontrol,,"[""cgroupControls""]",[],[2105],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2106,cgroup.conf option,,"[""cgroup.conf options""]",[],[2106],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2107,constraincoresyes,,"[""ConstrainCoresyes""]",[],[2107],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2108,nocontrol,,"[""noControls""]",[],[2108],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2109,step 4command line optionpossible valuesdescription,,"[""Step 4Command line optionPossible valuesDescription""]",[],[2109],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2110,bindsee man pagecontrol,,"[""bindSee man pageControls""]",[],[2110],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2111,additional note,,"[""Additional Notes""]",[],[2111],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2113,difference,,[],[],[2113],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2114,unexpected adverse effect,,"[""unexpected adverse effects""]",[],[2114],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2115,whole node allocation,,[],[],[2115],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2117,other subset,,[],[],[2117],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2119,easy way,,[],[],[2119],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2120,comprehensive set,,[],[],[2120],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2123,limited information,,[],[],[2123],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2124,optioninformation,,"[""OptionInformation""]",[],[2124],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2125,scontrol,,[],[],[2125],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2127,slurm abstract cpu ids,,"[""Slurm abstract CPU ids""]",[],[2127],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2128,hardware cpu ids,,"[""hardware CPU ids""]",[],[2128],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2129,proc,,[],[],[2129],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2130,cpuinfo,,[],[],[2130],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2131,linux command,,"[""Linux command""]",[],[2131],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2132,grep,,[],[],[2132],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2133,pid,,[],[],[2133],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2134,same information,,[],[],[2134],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2135,readable format,,[],[],[2135],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2137,physical cpu layout,,"[""physical CPU layout""]",[],[2137],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2138,actual hardware,,[],[],[2138],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2141,accounting limit,,"[""Accounting limits""]",[],[2141],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2142,level,,[],[],[2142],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2143,sacctmgr man page,,[],[],[2143],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2145,scenario,,"[""scenarios""]",[],[2145],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2146,additional scenario,,"[""Many additional scenarios""]",[],[2146],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2147,idle,,"[""IDLE""]","[""IDLE""]",[2147],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2148,hypernode node,,"[""hypernode Nodes""]",[],[2148],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2149,n3 state,,"[""n3 State""]",[],[2149],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2150,cons_tre plugin,,"[""cons_tres plugin""]",[],[2150],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2151,minimum,,[],[],[2151],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2152,linear configuration option,,[],[],[2152],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2153,srun option,,[],[],[2153],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2154,simple allocation,,"[""Simple allocation""]",[],[2154],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2155,default partition,,[],[],[2155],12,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2156,selecttype configuration option,,"[""SelectType configuration options""]",[],[2156],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2157,possible pattern,,[],[],[2157],13,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2158,nodenamen0n1n,,"[""Nodenamen0n1n""]",[],[2158],8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2159,balanced allocation,,[],[],[2159],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2160,unique cpu,,"[""unique CPUs""]",[],[2160],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2161,minimization,,[],[],[2161],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2162,resource fragmentation,,[],[],[2162],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2163,allocate cpu,,"[""Allocate CPUs""]",[],[2163],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2164,fragmentation,,[],[],[2164],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2165,unallocated cpu,,"[""unallocated CPUs""]",[],[2165],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2166,cr_core_default_dist_block,config,"[""CR_CORE_DEFAULT_DIST_BLOCK"", ""CR_CORE_DEFAULT_DIST_BLOCK configuration option specifies""]","[""CR_CORE_DEFAULT_DIST_BLOCK""]","[2166, 2205]",3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2167,minimize,,"[""minimizes""]",[],[2167],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2168,configuration option cr_core_default_dist_block,,"[""configuration option CR_CORE_DEFAULT_DIST_BLOCK""]",[],[2168],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2169,method,,"[""methods""]",[],[2169],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2170,cyclic distribution,,[],[],[2170],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2171,cyclic,,[],[],[2171],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2172,cyclic option,,[],[],[2172],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2173,task id,,"[""Task id""]",[],[2173],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2174,default allocation,,[],[],[2174],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2175,plane distribution,,[],[],[2175],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2176,block,,"[""blocks""]",[],[2176],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2177,first node,,[],[],[2177],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2178,second node,,[],[],[2178],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2179,third node,,[],[],[2179],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2180,n0 srun option,,"[""n0 srun options""]",[],[2180],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2181,node n,,[],[],[2181],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2182,yes,,"[""YES option""]",[],[2182],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2183,oversubscribe cpu,,"[""oversubscribe CPUs""]",[],[2183],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2184,cr_cpu,config,"[""CR_CPU"", ""CR_CPU configuration option""]","[""CR_CPU""]","[2184, 2187]",2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2185,hypernode,,[],[],[2185],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2186,nomultithread,,[],[],[2186],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2188,nodenamen,,"[""Nodenamen""]",[],[2188],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2189,socket id,,"[""Socket id""]",[],[2189],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2190,allocated cpus,,"[""Allocated CPUs""]",[],[2190],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2191,default distribution method,,[],[],[2191],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2193,task ids,,[],[],[2193],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2194,allocate core,,"[""Allocate cores""]",[],[2194],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2195,block allocation method,,[],[],[2195],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2196,distribute,,"[""Distribute""]",[],[2196],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2197,block distribution method,,[],[],[2197],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2198,other socket,,[],[],[2198],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2199,block allocation method cpu,,"[""block allocation method CPU""]",[],[2199],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2200,socket i d,,[],[],[2200],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2202,cyclic distribution method,,[],[],[2202],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2203,allocate,,"[""Allocate""]",[],[2203],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2204,block --cpu,,[],[],[2204],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2206,block option,,[],[],[2206],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2207,multi-thread job,,[],[],[2207],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2208,taskplugin,,"[""TaskPlugin""]",[],[2208],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2209,single socket,,[],[],[2209],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2210,selecttypeparameter configuration option,,"[""SelectTypeParameters configuration option""]",[],[2210],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2211,taskplugin configuration option,,"[""TaskPlugin configuration option""]",[],[2211],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2212,allocated,,"[""Allocated""]",[],[2212],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2213,task cgroup,,[],[],[2213],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2214,constraincore,,"[""ConstrainCores""]",[],[2214],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
