term_id,term_text,term_lemma,length_tokens,tf,df,idf,tf_idf,updated_at
7837,Reservation Modification,reservation modification,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7838,scontrol update ReservationName,scontrol update reservationname,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7839,bash-3.,bash-3.,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7840,Reservation Deletion,reservation deletion,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7841,reservation request,reservation request,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7842,NO_HOLD_JOBS_AFTER_END reservation flag,no_hold_jobs_after_end reservation flag,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7843,Overlapping Reservations,overlapping reservation,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7844,specific modes,specific mode,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7845,maintenance reservation,maintenance reservation,2,4.0,1,4.761200115693562,19.044800462774248,2025-12-11T17:14:55Z
7846,reschedule pre-existing reservations,reschedule pre-existing reservation,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7847,pre-existing reservations,pre-existing reservation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7848,accounting system,accounting system,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7849,node reservation,node reservation,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7850,separate reservations,separate reservation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7851,subsequent reservation,subsequent reservation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7852,DRAINING state,draining state,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7853,specific time limit,specific time limit,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7854,keyword,keyword,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
7855,reservation duration,reservation duration,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7857,backfill scheduling decisions,backfill scheduling decision,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7858,specific end time,specific end time,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7859,reservation end time,reservation end time,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7860,starttime,starttime,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7861,Allocated Resources,allocated resource,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7862,REPLACE flag,replace flag,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7863,constant size pool,constant size pool,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7864,full nodes,full node,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7865,foo_,foo_,1,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
7866,sbatch -n4 --reservation,sbatch -n4 --reservation,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7869,FLEX Reservations,flex reservation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7870,size constraints,size constraint,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7871,FLEX flag jobs,flex flag job,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7872,confines,confine,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7873,node01 starttime,node01 starttime,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7875,MAGNETIC flag,magnetic flag,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7876,access control requirements,access control requirement,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7877,node05 starttime,node05 starttime,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7878,MAGNETIC,magnetic,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7879,sbatch -N,sbatch -n,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7880,Reservation Purging,reservation purging,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7881,Reservation Accounting,reservation accounting,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7882,equal basis,equal basi,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7883,reservation prolog,reservation prolog,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7884,ResvProlog,resvprolog,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7885,ResvEpilog configuration parameters,resvepilog configuration parameter,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7886,Future Work,future work,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7887,actual level,actual level,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7888,AccountingStorageEnforce option,accountingstorageenforce option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7889,valid WCKeys,valid wckey,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7890,jobs WCKey,job wckey,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7891,TrackWCKey option,trackwckey option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7892,slurmdbd.conf files,slurmdbd.conf file,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7893,AccountingStorageEnforce line TrackWCKey,accountingstorageenforce line trackwckey,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7894,submitting tool,submitting tool,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7895,users default WCKey,user default wckey,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7896,user da wckey,user da wckey,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7897,secret_project,secret_project,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7899,sreport manpage,sreport manpage,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7900,Hierarchical Resources,hierarchical resource,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
7901,HRES,hre,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7902,Beta state,beta state,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7903,configuration file format,configuration file format,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7904,aspects,aspect,1,4.0,3,4.0680529351336165,16.272211740534466,2025-12-11T17:14:55Z
7905,substantial changes,substantial change,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7906,major changes,major change,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7907,close attention,close attention,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7908,independent hierarchical topologies,independent hierarchical topology,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7909,integer count,integer count,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7910,Multiple resources,multiple resource,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7911,resources.yaml file,resources.yaml file,2,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
7912,hierarchical topologies,hierarchical topology,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7913,similarities,similarity,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7914,Planning Modes,planning mode,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7915,resource planning,resource planning,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7916,single level,single level,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7917,multiple levels,multiple level,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7918,additional flexibility,additional flexibility,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7919,layer definition,layer definition,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7920,infinite count,infinite count,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7921,natural resource,natural resource,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7922,scheduling stalls,scheduling stall,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7923,significant impact,significant impact,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7924,allocation constraints,allocation constraint,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7925,specific portion,specific portion,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7926,hardware maintenance,hardware maintenance,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7927,layer resource counts,layer resource count,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7928,flat resource,flat resource,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7929,larger total,large total,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7930,completion code,completion code,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7931,salloc jobs,salloc job,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7932,exit call,exit call,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7933,salloc session,salloc session,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7934,srun executes,srun execute,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7935,bit unsigned number,bit unsigned number,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7936,negative exit code,negative exit code,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7937,unsigned,unsigned,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7939,job step record,job step record,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7940,signal number,signal number,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7941,step record,step record,2,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
7942,sview utility,sview utility,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7943,scontrol show step,scontrol show step,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7944,Database Job,database job,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7945,Slurm accounting_storage plugin,slurm accounting_storage plugin,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7946,Slurm db,slurm db,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7947,default sacct output,default sacct output,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7948,ExitCode field,exitcode field,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7949,Comment String,comment string,2,4.0,1,4.761200115693562,19.044800462774248,2025-12-11T17:14:55Z
7950,central task,central task,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7951,srun invocations,srun invocation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7952,accounting_storage plugin,accounting_storage plugin,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7953,simpler command,simple command,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7954,sjobexitmod wrapper,sjobexitmod wrapper,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7955,successful completion,successful completion,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7956,sjobexitmod command,sjobexitmod command,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7957,exit fields,exit field,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7958,sjobexitmod,sjobexitmod,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7959,sacct -X,sacct -x,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7960,NNodes,nnode,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7961,DerivedExitcode,derivedexitcode,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7963,multifactor plugin set,multifactor plugin set,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7964,Multifactor Priority plugin,multifactor priority plugin,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7965,FIFO scheduling,fifo scheduling,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7966,external scheduler,external scheduler,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7967,Partition PriorityTier,partition prioritytier,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
7968,PriorityTier,prioritytier,1,6.0,2,4.355735007585398,26.13441004551239,2025-12-11T17:14:55Z
7969,influence job priority,influence job priority,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7970,Fair,fair,1,4.0,3,4.0680529351336165,16.272211740534466,2025-12-11T17:14:55Z
7971,computing resource,computing resource,2,7.0,2,4.355735007585398,30.490145053097788,2025-12-11T17:14:55Z
7972,node partition,node partition,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7973,dominant factor,dominant factor,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7974,age factors,age factor,2,13.0,2,4.355735007585398,56.62455509861017,2025-12-11T17:14:55Z
7975,QOS influences,qos influence,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7976,Job Priority Factors,job priority factor,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7977,General,general,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7978,weighted sum,weighted sum,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7979,Job_priority,job_priority,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7980,age_factor,age_factor,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7981,PriorityWeightAssoc,priorityweightassoc,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7982,assoc_factor,assoc_factor,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7983,PriorityWeightJobSize,priorityweightjobsize,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7984,job_size_factor,job_size_factor,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7985,PriorityWeightPartition,priorityweightpartition,1,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
7986,priority_job_factor,priority_job_factor,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7987,QOS_factor,qos_factor,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7988,TRES_factor_cpu,tres_factor_cpu,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7989,nice_factor,nice_factor,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7990,age_weight,age_weight,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7991,relation,relation,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7992,PriorityWeight *,priorityweight *,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7993,PriorityJobFactor,priorityjobfactor,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7994,raw PriorityJobFactor,raw priorityjobfactor,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7995,PartitionA,partitiona,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7996,priority factors,priority factor,2,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
7997,PriorityFlags section,priorityflag section,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7998,good set,good set,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7999,significant digits,significant digit,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8000,share weight,share weight,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8001,share priority,share priority,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8002,job waits,job wait,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8003,configurable length,configurable length,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8004,PriorityMaxAge,prioritymaxage,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
8005,Association Factor,association factor,2,4.0,1,4.761200115693562,19.044800462774248,2025-12-11T17:14:55Z
8006,integer priority,integer priority,2,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
8007,Job Size Factor,job size factor,3,7.0,1,4.761200115693562,33.328400809854934,2025-12-11T17:14:55Z
8008,smaller jobs,small job,2,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
8009,PriorityFavorSmall boolean,priorityfavorsmall boolean,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
8010,PriorityFavorSmall,priorityfavorsmall,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8011,single node job,single node job,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8012,SMALL_RELATIVE_TO_TIME alters,small_relative_to_time alter,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8013,tiny job,tiny job,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8014,large time limit,large time limit,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8015,Nice Factor,nice factor,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8016,positive,positive,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8017,negative,negative,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8018,adjustment range,adjustment range,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8019,Partition Factor,partition factor,2,4.0,1,4.761200115693562,19.044800462774248,2025-12-11T17:14:55Z
8020,QOS factor,qos factor,2,4.0,1,4.761200115693562,19.044800462774248,2025-12-11T17:14:55Z
8021,Site Factor,site factor,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8022,specific priority,specific priority,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8023,TRES Factors,tre factor,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
8024,global TRES Types,global tre type,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8025,share component,share component,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8026,priority influences,priority influence,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8027,allotment,allotment,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
8028,placement,placement,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
8029,cycles,cycle,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
8030,allocated_cpus*seconds,allocated_cpus*second,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
