term_id,neighbor_term_id,similarity,term_text,neighbor_term_text,term_tf_idf,neighbor_tf_idf
4348,2704,0.9830931425094604,shm,realm,21.77867503792699,17.422940030341593
4348,1312,0.975175142288208,shm,slurm_opt.h,21.77867503792699,14.283600347080686
4348,4184,0.9745541214942932,shm,Ubuntu,21.77867503792699,12.20415880540085
4348,3702,0.9702258110046387,shm,strigger,21.77867503792699,16.272211740534466
4348,8896,0.9700295925140381,shm,slurmctld.log,21.77867503792699,12.20415880540085
4348,1783,0.9698076248168945,shm,NERSC,21.77867503792699,12.20415880540085
4348,5407,0.9690019488334656,shm,RHEL,21.77867503792699,16.272211740534466
4348,9712,0.9688965082168579,shm,cgroupThere,21.77867503792699,14.283600347080686
4348,2052,0.9686747193336487,shm,mappings,21.77867503792699,16.272211740534466
4348,4454,0.9677064418792725,shm,NFS,21.77867503792699,12.20415880540085
4352,5407,0.982907235622406,JobContainerType,RHEL,13.067205022756195,16.272211740534466
4352,1360,0.9823157787322998,JobContainerType,compilation,13.067205022756195,12.20415880540085
4352,7434,0.9817826151847839,JobContainerType,Preparation,13.067205022756195,13.067205022756195
4352,5158,0.9811003804206848,JobContainerType,TopologyPlugin,13.067205022756195,17.422940030341593
4352,6960,0.9782217741012573,JobContainerType,helpers,13.067205022756195,13.067205022756195
4352,4184,0.9781992435455322,JobContainerType,Ubuntu,13.067205022756195,12.20415880540085
4352,3024,0.9776217341423035,JobContainerType,SwitchType,13.067205022756195,12.20415880540085
4352,2704,0.9766757488250732,JobContainerType,realm,13.067205022756195,17.422940030341593
4352,6576,0.9761016368865967,JobContainerType,parameter.paths,13.067205022756195,14.283600347080686
4352,8464,0.9751589894294739,JobContainerType,Ssiblings,13.067205022756195,14.283600347080686
4353,7635,0.9979614019393921,job_container.conf file,slurm.jwks file,13.067205022756195,14.283600347080686
4353,2287,0.9977723956108093,job_container.conf file,slurmd.service file,13.067205022756195,15.37963753527763
4353,8165,0.9972646236419678,job_container.conf file,topology.conf file,13.067205022756195,14.283600347080686
4353,3717,0.9969069957733154,job_container.conf file,Makefile.in files,13.067205022756195,21.77867503792699
4353,5313,0.9963578581809998,job_container.conf file,file descriptor,13.067205022756195,13.067205022756195
4353,7911,0.9955250024795532,job_container.conf file,resources.yaml file,13.067205022756195,14.283600347080686
4353,9292,0.9944213032722473,job_container.conf file,acct_gather.conf file,13.067205022756195,14.283600347080686
4353,9285,0.993511974811554,job_container.conf file,HDF5 file,13.067205022756195,33.328400809854934
4353,4028,0.9880754947662354,job_container.conf file,passwd file,13.067205022756195,14.283600347080686
4353,4698,0.9880552887916565,job_container.conf file,patch file,13.067205022756195,19.044800462774248
4357,2621,0.9666696190834045,easy,stacks,21.975526962152717,12.20415880540085
4357,1451,0.9636427164077759,easy,limitations,21.975526962152717,56.31693005428826
4357,2642,0.9602783918380737,easy,recompile,21.975526962152717,21.77867503792699
4357,2641,0.9559077024459839,easy,scenario,21.975526962152717,33.62097225800651
4357,6060,0.9550544023513794,easy,authenticating proxy,21.975526962152717,43.55735007585398
4357,1365,0.9538266658782959,easy,setup,21.975526962152717,34.66938423585408
4357,1443,0.9536119103431702,easy,mount namespace,21.975526962152717,13.067205022756195
4357,5367,0.9504444599151611,easy,mounts,21.975526962152717,17.422940030341593
4357,2386,0.9504417181015015,easy,good,21.975526962152717,15.37963753527763
4357,1934,0.9490797519683838,easy,solution,21.975526962152717,30.75927507055526
4374,3142,0.9867353439331055,framework,inclusion,12.20415880540085,13.067205022756195
4374,1355,0.986247181892395,framework,dashboards,12.20415880540085,17.422940030341593
4374,1400,0.9848893284797668,framework,graphs,12.20415880540085,13.067205022756195
4374,4765,0.982483446598053,framework,Customers,12.20415880540085,13.067205022756195
4374,1928,0.9823455810546875,framework,Validity,12.20415880540085,12.20415880540085
4374,5384,0.9814632534980774,framework,sysv ipc,12.20415880540085,14.283600347080686
4374,7393,0.9812824726104736,framework,digital signature,12.20415880540085,13.067205022756195
4374,2658,0.9807450771331787,framework,possibilities,12.20415880540085,18.312939135127266
4374,3098,0.9800891876220703,framework,enterprise,12.20415880540085,12.20415880540085
4374,2253,0.9797465801239014,framework,lot,12.20415880540085,16.272211740534466
4384,4948,0.9585057497024536,job size limit,job size,12.20415880540085,28.476370545935318
4384,8007,0.9477295875549316,job size limit,Job Size Factor,12.20415880540085,33.328400809854934
4384,3901,0.9433003664016724,job size limit,current limits,12.20415880540085,16.272211740534466
4384,2823,0.936711847782135,job size limit,job time limits,12.20415880540085,18.312939135127266
4384,2893,0.9304859638214111,job size limit,aggregate limits,12.20415880540085,30.490145053097788
4384,5427,0.9287320375442505,job size limit,hard limit,12.20415880540085,20.34026467566808
4384,8445,0.9270505905151367,job size limit,jobs memory requirement,12.20415880540085,19.044800462774248
4384,4132,0.9190516471862793,job size limit,minutes limit,12.20415880540085,17.422940030341593
4384,3842,0.918718695640564,job size limit,maximum Billing limit,12.20415880540085,23.80600057846781
4384,3804,0.9155005812644958,job size limit,future jobs,12.20415880540085,95.82617016687877
4391,3058,0.9460753202438354,job script,job completion,25.638114789178168,34.60418445437467
4391,246,0.9429589509963989,job script,interactive jobs,25.638114789178168,15.37963753527763
4391,2752,0.9334596991539001,job script,job submission,25.638114789178168,60.677356714631394
4391,7394,0.9280833005905151,job script,job step credential,25.638114789178168,13.067205022756195
4391,749,0.9246059656143188,job script,job failure,25.638114789178168,30.75927507055526
4391,252,0.9233999848365784,job script,job termination,25.638114789178168,25.638114789178168
4391,4741,0.9214625358581543,job script,Invalid job credential,25.638114789178168,14.283600347080686
4391,3530,0.9204186201095581,job script,job submission commands,25.638114789178168,28.067497177585555
4391,3050,0.9198029637336731,job script,job step initiation,25.638114789178168,12.20415880540085
4391,1345,0.9193485975265503,job script,finished jobs,25.638114789178168,14.283600347080686
4392,76,0.9677695035934448,later execution,execution,13.067205022756195,61.465375567487925
4392,291,0.9542410373687744,later execution,lock,13.067205022756195,38.449093838194074
4392,198,0.9534878730773926,later execution,internal locks,13.067205022756195,12.20415880540085
4392,819,0.9513972997665405,later execution,dependency,13.067205022756195,42.101245766378334
4392,4217,0.9463894367218018,later execution,beginning,13.067205022756195,40.49886905488406
4392,5868,0.9409265518188477,later execution,burst_buffer.lua,13.067205022756195,66.65680161970987
4392,5830,0.9376647472381592,later execution,teardown,13.067205022756195,19.044800462774248
4392,2037,0.9366641640663147,later execution,app,13.067205022756195,18.312939135127266
4392,3310,0.9331728219985962,later execution,initiation,13.067205022756195,21.975526962152717
4392,764,0.9295087456703186,later execution,termination,13.067205022756195,31.57593432478375
4397,212,0.9643019437789917,scontrol commands,squeue command,59.88348186192977,44.124670845632465
4397,4405,0.9586668014526367,scontrol commands,sinfo command,59.88348186192977,13.067205022756195
4397,2284,0.9504823684692383,scontrol commands,scontrol reconfig,59.88348186192977,32.96329044322908
4397,2428,0.9454593658447266,scontrol commands,scancel command,59.88348186192977,15.37963753527763
4397,3966,0.9391764998435974,scontrol commands,sacct command,59.88348186192977,16.272211740534466
4397,3506,0.9390161633491516,scontrol commands,scontrol reconfigure,59.88348186192977,12.20415880540085
4397,2836,0.9300601482391357,scontrol commands,sacctmgr command,59.88348186192977,42.101245766378334
4397,6730,0.9296634197235107,scontrol commands,scontrol options,59.88348186192977,14.283600347080686
4397,1901,0.923928439617157,scontrol commands,scontrol,59.88348186192977,169.89583182528335
4397,3704,0.9221760034561157,scontrol commands,sview,59.88348186192977,32.57122718917288
4398,948,0.9613609910011292,filtering,restriction,20.34026467566808,18.312939135127266
4398,8036,0.9609656929969788,filtering,TRESBillingWeights,20.34026467566808,40.68052935133616
4398,6254,0.9474122524261475,filtering,members,20.34026467566808,19.224546919097037
4398,2873,0.9466488361358643,filtering,units,20.34026467566808,56.41937228284464
4398,4489,0.9452528953552246,filtering,separator,20.34026467566808,12.20415880540085
4398,4524,0.9441201686859131,filtering,regular expressions,20.34026467566808,13.067205022756195
4398,2192,0.9415647983551025,filtering,pointer,20.34026467566808,21.975526962152717
4398,139,0.9401149749755859,filtering,timeout,20.34026467566808,43.951053924305434
4398,835,0.9373655319213867,filtering,email notifications,20.34026467566808,13.067205022756195
4398,836,0.936302661895752,filtering,mcs_label,20.34026467566808,47.913085083439384
4400,5724,0.9601752758026123,maximum node count,total count,12.20415880540085,30.75927507055526
4400,343,0.9537352323532104,maximum node count,minimum,12.20415880540085,48.903232375282194
4400,3283,0.9452461004257202,maximum node count,node count,12.20415880540085,31.51762203259462
4400,1026,0.9422158002853394,maximum node count,counts,12.20415880540085,149.97551638467053
4400,3387,0.9350694417953491,maximum node count,CPU count,12.20415880540085,13.067205022756195
4400,3563,0.9347082376480103,maximum node count,processor count,12.20415880540085,13.067205022756195
4400,284,0.9286932945251465,maximum node count,thread counts,12.20415880540085,16.272211740534466
4400,337,0.9270831942558289,maximum node count,frequency,12.20415880540085,18.312939135127266
4400,9153,0.9261699914932251,maximum node count,unique CPUs,12.20415880540085,23.80600057846781
4400,2019,0.9244375228881836,maximum node count,maximum amount,12.20415880540085,36.61247641620255
4405,212,0.9829779863357544,sinfo command,squeue command,13.067205022756195,44.124670845632465
4405,2428,0.9773986339569092,sinfo command,scancel command,13.067205022756195,15.37963753527763
4405,4397,0.9586668014526367,sinfo command,scontrol commands,13.067205022756195,59.88348186192977
4405,3966,0.9483493566513062,sinfo command,sacct command,13.067205022756195,16.272211740534466
4405,1337,0.9353455305099487,sinfo command,salloc command,13.067205022756195,28.067497177585555
4405,5824,0.9343340396881104,sinfo command,Status Commands,13.067205022756195,34.845880060683186
4405,1336,0.9343340396881104,sinfo command,command,13.067205022756195,218.0180651022077
4405,3704,0.9301453828811646,sinfo command,sview,13.067205022756195,32.57122718917288
4405,1338,0.9246045351028442,sinfo command,sbatch command,13.067205022756195,25.638114789178168
4405,2836,0.923812747001648,sinfo command,sacctmgr command,13.067205022756195,42.101245766378334
4418,7209,0.9488258361816406,hours,ResumeTimeout,28.067497177585555,42.85080104124206
4418,257,0.9454201459884644,hours,microseconds,28.067497177585555,38.449093838194074
4418,3507,0.9450077414512634,hours,iteration,28.067497177585555,20.34026467566808
4418,2923,0.9370877742767334,hours,float,28.067497177585555,13.067205022756195
4418,216,0.9368187189102173,hours,FIFO,28.067497177585555,19.224546919097037
4418,4706,0.9342439770698547,hours,maintenance period,28.067497177585555,17.422940030341593
4418,2830,0.9331963062286377,hours,day,28.067497177585555,64.12320933689976
4418,4329,0.9329704642295837,hours,consumption,28.067497177585555,13.067205022756195
4418,235,0.9328747987747192,hours,rate,28.067497177585555,30.75927507055526
4418,3446,0.9318889379501343,hours,PriorityCalcPeriod,28.067497177585555,16.272211740534466
4425,409,1.0,node adev,nodes,21.77867503792699,1117.969600106404
4425,3538,0.9746532440185547,node adev,consecutive nodes,21.77867503792699,12.20415880540085
4425,797,0.9686771631240845,node adev,contiguous nodes,21.77867503792699,13.067205022756195
4425,9094,0.9673734307289124,node adev,node definition,21.77867503792699,14.283600347080686
4425,9245,0.9673523902893066,node adev,Dynamic nodes,21.77867503792699,21.77867503792699
4425,7717,0.9637777209281921,node adev,NUMA nodes,21.77867503792699,23.80600057846781
4425,5230,0.9630616903305054,node adev,head node,21.77867503792699,30.490145053097788
4425,7315,0.962133526802063,node adev,node boot,21.77867503792699,13.067205022756195
4425,3677,0.9590450525283813,node adev,node selection,21.77867503792699,34.60418445437467
4425,731,0.9566371440887451,node adev,node filtering,21.77867503792699,26.13441004551239
4434,2421,0.9890120029449463,variation,manner,18.312939135127266,12.20415880540085
4434,7393,0.9829272627830505,variation,digital signature,18.312939135127266,13.067205022756195
4434,4467,0.9826468229293823,variation,ease,18.312939135127266,12.20415880540085
4434,4516,0.9816569685935974,variation,formatting,18.312939135127266,12.20415880540085
4434,1779,0.9814667701721191,variation,projects,18.312939135127266,12.20415880540085
4434,1355,0.9800103902816772,variation,dashboards,18.312939135127266,17.422940030341593
4434,3316,0.9794173836708069,variation,fanout,18.312939135127266,12.20415880540085
4434,4076,0.9792243242263794,variation,mind,18.312939135127266,12.20415880540085
4434,1928,0.9791431427001953,variation,Validity,18.312939135127266,12.20415880540085
4434,1659,0.9786182045936584,variation,deployment,18.312939135127266,20.34026467566808
4436,731,0.9637360572814941,node range expression,node filtering,13.067205022756195,26.13441004551239
4436,3283,0.9558963775634766,node range expression,node count,13.067205022756195,31.51762203259462
4436,1038,0.9543944597244263,node range expression,Expression,13.067205022756195,21.975526962152717
4436,9094,0.952507495880127,node range expression,node definition,13.067205022756195,14.283600347080686
4436,797,0.9504491090774536,node range expression,contiguous nodes,13.067205022756195,13.067205022756195
4436,2022,0.9496347904205322,node range expression,specific nodes,13.067205022756195,40.97290864237301
4436,9245,0.9487411379814148,node range expression,Dynamic nodes,13.067205022756195,21.77867503792699
4436,3538,0.9443618655204773,node range expression,consecutive nodes,13.067205022756195,12.20415880540085
4436,3677,0.9369297623634338,node range expression,node selection,13.067205022756195,34.60418445437467
4436,4524,0.9309408664703369,node range expression,regular expressions,13.067205022756195,13.067205022756195
4446,8135,0.9478186964988708,jette,SwitchName,12.20415880540085,23.80600057846781
4446,8302,0.9207173585891724,jette,UUID,12.20415880540085,19.044800462774248
