term_id,term,neighbor_id,neighbor,similarity
1764,lim hostA,130,lowercase usernames,0.9925
1764,lim hostA,133,usernames,0.9925
1764,lim hostA,1291,errors.%J ls -l,0.9925
1764,lim hostA,296,db_name,0.9919
1764,lim hostA,1761,hostA UNKNOWN Ultra,0.9919
1764,lim hostA,1805,MODELNAME CPUFACTOR ARCHITECTURE # keyword,0.9916
1764,lim hostA,1930,RES control requests,0.9914
1764,lim hostA,1155,lim -C,0.9914
1765,egosh ego,2013,c. Migrate,0.9981
1765,egosh ego,1088,tcsh shell,0.9980
1765,egosh ego,1500,setuid bit,0.9979
1765,egosh ego,497,site,0.9979
1765,egosh ego,1367,software products,0.9979
1765,egosh ego,94,internal cache,0.9978
1765,egosh ego,1345,rename abc,0.9978
1765,egosh ego,1824,swap space,0.9978
1765,egosh ego,1511,ID mode bit,0.9978
1765,egosh ego,1689,nosuid flag,0.9978
1766,multiple hosts,1426,host setup,0.9993
1766,multiple hosts,1698,destination host,0.9992
1766,multiple hosts,460,local host,0.9992
1766,multiple hosts,811,best host,0.9990
1766,multiple hosts,1569,different hosts,0.9990
1766,multiple hosts,812,candidate hosts,0.9989
1766,multiple hosts,178,backup host,0.9989
1766,multiple hosts,873,appropriate hosts,0.9989
1766,multiple hosts,1955,host host_name,0.9988
1766,multiple hosts,948,submission host,0.9987
1767,ego.sudoers file,52,file,1.0000
1767,ego.sudoers file,1427,lsf_getting_started.html file,1.0000
1767,ego.sudoers file,1394,.profile file,1.0000
1767,ego.sudoers file,1697,HOME/.rhosts file,1.0000
1767,ego.sudoers file,1853,.rhosts file,1.0000
1767,ego.sudoers file,1747,lsb.hosts file,1.0000
1767,ego.sudoers file,905,install.config file,1.0000
1767,ego.sudoers file,1398,file lsf10.1.0_linux2.,1.0000
1767,ego.sudoers file,167,passwd file,0.9983
1767,ego.sudoers file,2005,ego.shared files,0.9981
1768,rsh command,960,lsfinstall command,1.0000
1768,rsh command,2157,Linux command,1.0000
1768,rsh command,1307,bjobs command,1.0000
1768,rsh command,1425,install.config command,1.0000
1768,rsh command,295,command,1.0000
1768,rsh command,1253,bparams command,1.0000
1768,rsh command,1702,lspasswd command,1.0000
1768,rsh command,1194,bparams command,1.0000
1768,rsh command,1598,FLEXlm command lmstat,1.0000
1768,rsh command,1687,filename command,1.0000
1769,specific model,20,distinct plugin types,0.9979
1769,specific model,1545,RESOURCENAME TYPE INTERVAL,0.9976
1769,specific model,1430,type columns,0.9974
1769,specific model,1147,binary type,0.9973
1769,specific model,704,various types,0.9971
1769,specific model,1758,type UNKNOWN,0.9957
1769,specific model,1779,type detection,0.9955
1769,specific model,830,same computer architecture,0.9953
1769,specific model,1526,main types,0.9947
1769,specific model,357,database type storage plugins,0.9943
1770,automatic detection,1100,few minutes,0.9985
1770,automatic detection,518,few tools,0.9984
1770,automatic detection,185,network page,0.9983
1770,automatic detection,1717,automount maps,0.9983
1770,automatic detection,1581,executable program,0.9982
1770,automatic detection,2000,current fix pack level,0.9982
1770,automatic detection,1877,Ignore,0.9982
1770,automatic detection,1928,operation permission,0.9982
1770,automatic detection,224,InnoDB storage engine,0.9982
1770,automatic detection,503,separate instances,0.9981
1771,incorrect CPU factors,835,CPU speed scaling factor,0.9990
1771,incorrect CPU factors,2153,Slurm abstract CPU ids,0.9978
1771,incorrect CPU factors,851,Total CPU time,0.9977
1771,incorrect CPU factors,876,relative CPU speed,0.9975
1771,incorrect CPU factors,646,many parallel tasks,0.9975
1771,incorrect CPU factors,2163,physical CPU layout,0.9972
1771,incorrect CPU factors,2138,CPU Management Steps,0.9969
1771,incorrect CPU factors,2093,Restricts node selection,0.9959
1771,incorrect CPU factors,642,task level,0.9957
1771,incorrect CPU factors,2220,other socket,0.9956
1772,DEFAULT type,1775,DEFAULT model,0.9984
1772,DEFAULT type,1774,DEFAULT host type,0.9918
1772,DEFAULT type,1776,DEFAULT host model,0.9916
1772,DEFAULT type,1458,different default management host,0.9905
1772,DEFAULT type,357,database type storage plugins,0.9903
1772,DEFAULT type,1430,type columns,0.9898
1772,DEFAULT type,704,various types,0.9896
1772,DEFAULT type,1147,binary type,0.9894
1772,DEFAULT type,1779,type detection,0.9893
1772,DEFAULT type,1526,main types,0.9889
1773,binary incompatibility,1966,binary upgrade,0.9994
1773,binary incompatibility,1362,Binary code,0.9994
1773,binary incompatibility,875,binary architecture,0.9992
1773,binary incompatibility,1541,binary program,0.9992
1773,binary incompatibility,1357,wrapper binary,0.9992
1773,binary incompatibility,1356,Wrapper binary programs,0.9991
1773,binary incompatibility,1937,RES binary,0.9989
1773,binary incompatibility,1336,Wrapper binary executables,0.9987
1773,binary incompatibility,775,individual computer,0.9986
1773,binary incompatibility,219,place upgrades,0.9985
1774,DEFAULT host type,1776,DEFAULT host model,0.9994
1774,DEFAULT host type,831,same type,0.9967
1774,DEFAULT host type,1272,appropriate host type,0.9963
1774,DEFAULT host type,1802,host model entries,0.9949
1774,DEFAULT host type,1569,different hosts,0.9947
1774,DEFAULT host type,919,only hosts,0.9945
1774,DEFAULT host type,1889,many host models,0.9944
1774,DEFAULT host type,1757,Unknown host type,0.9943
1774,DEFAULT host type,1801,host model list,0.9940
1774,DEFAULT host type,1778,automatic host model,0.9940
1775,DEFAULT model,1772,DEFAULT type,0.9984
1775,DEFAULT model,1458,different default management host,0.9919
1775,DEFAULT model,1776,DEFAULT host model,0.9911
1775,DEFAULT model,357,database type storage plugins,0.9911
1775,DEFAULT model,1769,specific model,0.9911
1775,DEFAULT model,1021,default application profile,0.9909
1775,DEFAULT model,1022,default application profile./usr,0.9909
1775,DEFAULT model,1430,type columns,0.9899
1775,DEFAULT model,1147,binary type,0.9896
1775,DEFAULT model,1457,current default management host,0.9895
1776,DEFAULT host model,1774,DEFAULT host type,0.9994
1776,DEFAULT host model,1272,appropriate host type,0.9960
1776,DEFAULT host model,919,only hosts,0.9958
1776,DEFAULT host model,1569,different hosts,0.9958
1776,DEFAULT host model,1802,host model entries,0.9957
1776,DEFAULT host model,1458,different default management host,0.9957
1776,DEFAULT host model,831,same type,0.9957
1776,DEFAULT host model,1889,many host models,0.9956
1776,DEFAULT host model,1801,host model list,0.9951
1776,DEFAULT host model,1778,automatic host model,0.9950
1777,hostA DEFAULT DEFAULT,300,default collation,0.9936
1777,hostA DEFAULT DEFAULT,2181,default partition,0.9931
1777,hostA DEFAULT DEFAULT,216,partition,0.9926
1777,hostA DEFAULT DEFAULT,584,specific partitions,0.9916
1777,hostA DEFAULT DEFAULT,607,Default wckey,0.9912
1777,hostA DEFAULT DEFAULT,2072,partition definition,0.9907
1777,hostA DEFAULT DEFAULT,350,default behavior,0.9904
1777,hostA DEFAULT DEFAULT,609,Slurm partition,0.9898
1777,hostA DEFAULT DEFAULT,271,default row format,0.9893
1777,hostA DEFAULT DEFAULT,1413,distribution files,0.9884
1778,automatic host model,1889,many host models,0.9997
1778,automatic host model,1802,host model entries,0.9995
1778,automatic host model,1801,host model list,0.9992
1778,automatic host model,1272,appropriate host type,0.9990
1778,automatic host model,1757,Unknown host type,0.9989
1778,automatic host model,873,appropriate hosts,0.9986
1778,automatic host model,812,candidate hosts,0.9985
1778,automatic host model,811,best host,0.9984
1778,automatic host model,1955,host host_name,0.9984
1778,automatic host model,460,local host,0.9983
1779,type detection,1526,main types,0.9993
1779,type detection,704,various types,0.9991
1779,type detection,1147,binary type,0.9989
1779,type detection,1430,type columns,0.9989
1779,type detection,1758,type UNKNOWN,0.9988
1779,type detection,20,distinct plugin types,0.9963
1779,type detection,1769,specific model,0.9955
1779,type detection,1545,RESOURCENAME TYPE INTERVAL,0.9947
1779,type detection,357,database type storage plugins,0.9941
1779,type detection,1757,Unknown host type,0.9930
1780,efficient use,1534,optimal use,1.0000
1780,efficient use,77,database use,0.9952
1780,efficient use,1134,available queues,0.9898
1780,efficient use,36,job name,0.9897
1780,efficient use,598,regular uses,0.9896
1780,efficient use,1486,other queues,0.9894
1780,efficient use,182,same database,0.9892
1780,efficient use,183,same users,0.9883
1780,efficient use,623,change,0.9874
1780,efficient use,119,same person,0.9874
1782,Linux host,777,Multiprocessor hosts,1.0000
1782,Linux host,1903,non-LSF host,1.0000
1782,Linux host,80,host,1.0000
1782,Linux host,1783,AIX host,1.0000
1782,Linux host,1187,host status,1.0000
1782,Linux host,1850,equivalent host,1.0000
1782,Linux host,1660,official host,1.0000
1782,Linux host,1380,new hosts,0.9943
1782,Linux host,823,host models,0.9942
1782,Linux host,822,Host types,0.9941
1783,AIX host,777,Multiprocessor hosts,1.0000
1783,AIX host,1660,official host,1.0000
1783,AIX host,1782,Linux host,1.0000
1783,AIX host,1187,host status,1.0000
1783,AIX host,80,host,1.0000
1783,AIX host,1850,equivalent host,1.0000
1783,AIX host,1903,non-LSF host,1.0000
1783,AIX host,1380,new hosts,0.9943
1783,AIX host,823,host models,0.9942
1783,AIX host,822,Host types,0.9941
1785,Host Architecture,915,first host,0.9995
1785,Host Architecture,1751,HOSTS definition,0.9994
1785,Host Architecture,844,individual hosts,0.9994
1785,Host Architecture,873,appropriate hosts,0.9994
1785,Host Architecture,812,candidate hosts,0.9993
1785,Host Architecture,811,best host,0.9993
1785,Host Architecture,1955,host host_name,0.9992
1785,Host Architecture,1699,client host,0.9991
1785,Host Architecture,1328,remote hosts,0.9991
1785,Host Architecture,1437,End Host,0.9989
1786,Total NUMA Nodes,2078,whole nodes,0.9994
1786,Total NUMA Nodes,2075,node definition,0.9990
1786,Total NUMA Nodes,2201,first node,0.9989
1786,Total NUMA Nodes,2097,specific nodes,0.9989
1786,Total NUMA Nodes,2203,third node,0.9986
1786,Total NUMA Nodes,2174,hypernode Nodes,0.9983
1786,Total NUMA Nodes,2202,second node,0.9981
1786,Total NUMA Nodes,2051,Node selection,0.9974
1786,Total NUMA Nodes,2091,ARestricts node selection,0.9974
1786,Total NUMA Nodes,2141,whole node allocation,0.9973
1787,Total Processors,776,processor,0.9987
1787,Total Processors,2094,APrevents sharing,0.9986
1787,Total Processors,1738,Linux cgroup memory,0.9980
1787,Total Processors,670,maximum memory peak,0.9978
1787,Total Processors,696,maximum memory,0.9976
1787,Total Processors,619,like fashion,0.9973
1787,Total Processors,1789,Total Threads,0.9973
1787,Total Processors,2067,layout,0.9971
1787,Total Processors,351,policies,0.9971
1787,Total Processors,1247,ut pg io ls,0.9971
1788,Total Cores,2226,block --cpu,0.9939
1788,Total Cores,2056,individual sockets,0.9935
1788,Total Cores,2142,particular socket,0.9921
1788,Total Cores,1216,Total number,0.9904
1788,Total Cores,1586,# number,0.9899
1788,Total Cores,2210,Socket id,0.9899
1788,Total Cores,2212,cyclic,0.9898
1788,Total Cores,157,local domain socket,0.9898
1788,Total Cores,2222,socket i d,0.9893
1788,Total Cores,2058,threads,0.9892
1789,Total Threads,2104,robin fashion,0.9975
1789,Total Threads,1787,Total Processors,0.9973
1789,Total Threads,776,processor,0.9972
1789,Total Threads,560,hierarchical fashion,0.9969
1789,Total Threads,2067,layout,0.9969
1789,Total Threads,1894,maximum length,0.9966
1789,Total Threads,1891,maximum,0.9966
1789,Total Threads,437,MySQL connection i d,0.9964
1789,Total Threads,696,maximum memory,0.9961
1789,Total Threads,2240,affinity plugin,0.9960
1790,Matched Type,204,Type,1.0000
1790,Matched Type,824,type X86_,1.0000
1790,Matched Type,1792,Matched Model,0.9943
1790,Matched Type,985,models,0.9943
1790,Matched Type,831,same type,0.9934
1790,Matched Type,1887,host model model,0.9927
1790,Matched Type,822,Host types,0.9923
1790,Matched Type,1272,appropriate host type,0.9923
1790,Matched Type,1795,host type name,0.9913
1790,Matched Type,1774,DEFAULT host type,0.9911
1791,Architecture,875,binary architecture,0.9992
1791,Architecture,775,individual computer,0.9983
1791,Architecture,1560,RELEASE column,0.9982
1791,Architecture,674,largest memory peak,0.9981
1791,Architecture,690,average memory peaks,0.9979
1791,Architecture,1305,STAT column,0.9978
1791,Architecture,310,columns,0.9978
1791,Architecture,1557,INCREASING column,0.9978
1791,Architecture,1610,best advantage,0.9978
1791,Architecture,1362,Binary code,0.9977
1792,Matched Model,985,models,1.0000
1792,Matched Model,1887,host model model,0.9963
1792,Matched Model,1802,host model entries,0.9961
1792,Matched Model,1272,appropriate host type,0.9954
1792,Matched Model,1778,automatic host model,0.9953
1792,Matched Model,1889,many host models,0.9953
1792,Matched Model,1801,host model list,0.9950
1792,Matched Model,1757,Unknown host type,0.9949
1792,Matched Model,204,Type,0.9943
1792,Matched Model,824,type X86_,0.9943
1794,HostType section,1873,section section,1.0000
1794,HostType section,1115,section,1.0000
1794,HostType section,1750,HostPartition sections,1.0000
1794,HostType section,912,ClusterAdmins section,1.0000
1794,HostType section,1799,HostModel section,1.0000
1794,HostType section,1561,ResourceMap section,1.0000
1794,HostType section,1872,unrecognized section name,0.9934
1794,HostType section,1869,Section name,0.9920
1794,HostType section,322,separate section,0.9916
1794,HostType section,1870,Invalid section name name,0.9899
1795,host type name,984,host names,0.9981
1795,host type name,822,Host types,0.9969
1795,host type name,823,host models,0.9968
1795,host type name,1887,host model model,0.9967
1795,host type name,1692,Inconsistent host names,0.9966
1795,host type name,1412,new host type,0.9960
1795,host type name,1272,appropriate host type,0.9956
1795,host type name,1800,new host model,0.9955
1795,host type name,1700,Windows hosts,0.9954
1795,host type name,178,backup host,0.9952
1798,End HostType,1806,End HostModel,1.0000
1798,End HostType,1565,End ResourceMap,1.0000
1798,End HostType,1518,full path,0.9974
1798,End HostType,1564,RESOURCENAME LOCATION,0.9972
1798,End HostType,1516,relative path,0.9972
1798,End HostType,1477,Configuration Reference,0.9971
1798,End HostType,621,typical execute line,0.9969
1798,End HostType,497,site,0.9968
1798,End HostType,1877,Ignore,0.9968
1798,End HostType,2015,correct configuration path values,0.9967
1799,HostModel section,1873,section section,1.0000
1799,HostModel section,1750,HostPartition sections,1.0000
1799,HostModel section,1115,section,1.0000
1799,HostModel section,912,ClusterAdmins section,1.0000
1799,HostModel section,1794,HostType section,1.0000
1799,HostModel section,1561,ResourceMap section,1.0000
1799,HostModel section,1872,unrecognized section name,0.9934
